nEvents,pulse_shift,pileup_shift,nSmpl,nFreq,amplitudeTruth,nPU,sigmaNoise,puFactor,pulse_tau,wf_name,in_time_bx,avg_reco_amplitude,sigma_eff,sigma_eff_err
100,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.0,0.0,0.0
100,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,90.0,CRRC90,4,9.999999999999998,0.0,0.0
100,0.0,0.0,10,25.0,10.0,0.0,0.0,1.0,0.10000000149011612,QIE25,4,10.000000000000002,0.0,0.0
100,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.981916063502641,0.09910599363123307,0.007043156279104485
100,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.978918892485424,0.054653797012329086,0.0038840762248608944
100,0.0,0.0,10,25.0,10.0,0.0,0.10000000149011612,1.0,0.10000000149011612,QIE25,4,9.976121366894283,0.09271102379487672,0.0065886855623765875
100,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,10.0,CRRC10,4,10.0,0.0,0.0
100,0.0,0.0,40,6.25,10.0,0.0,0.0,1.0,90.0,CRRC90,4,10.000000000000002,0.0,0.0
100,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,10.0,CRRC10,4,9.991250679518194,0.10124592241589436,0.007195234395717745
100,0.0,0.0,40,6.25,10.0,0.0,0.10000000149011612,1.0,90.0,CRRC90,4,9.994529402428741,0.058129243842833134,0.0041310654761673275
